sentence,pred_sentence_tok,sentence_tok,pred_sentence,pred_sentence_tok_corrected,pred_sentence_corrected
และเขาก็สัมผัสดีบุก,และ เขา ก็ สัมผัส ดีบุก,และ เขา ก็ สัมผัส ดีบุก,และเขาก็สัมผัสดีบุก,และ เขา ก็ สัมผัส ดีบุก,และเขาก็สัมผัสดีบุก
คุณสามารถรับทราบเมื่อข้อความนี้ถูกอ่านแล้ว,คุณ สามารถ รับทราบ เมื่อ ป้อความ นี้ ถูก อ่าน แล้ว,คุณ สามารถ รับทราบ เมื่อ ข้อความ นี้ ถูก อ่าน แล้ว,คุณสามารถรับทราบเมื่อป้อความนี้ถูกอ่านแล้ว,คุณ สามารถ รับทราบ เมื่อ ข้อความ นี้ ถูก อ่าน แล้ว,คุณสามารถรับทราบเมื่อข้อความนี้ถูกอ่านแล้ว
คืนนี้ฉันต้องทำให้ได้ เธอพูดกับตัวเอง ฉันต้องทำให้ได้,คืนนี้ ฉัน ต้อง ทำให้ได้   เธอ พูด กับ ตัวเอง   ฉัน ต้อง ทำให้ได้,คืนนี้ ฉัน ต้อง ทำ ให้ได้   เธอ พูด กับ ตัวเอง   ฉัน ต้อง ทำ ให้ได้,คืนนี้ฉันต้องทำให้ได้เธอพูดกับตัวเองฉันต้องทำให้ได้,วันนี้ ฉัน ต้อง ทำให้ได้ เธอ พูด กับ ตัวเอง ฉัน ต้อง ทำให้ได้,วันนี้ฉันต้องทำให้ได้เธอพูดกับตัวเองฉันต้องทำให้ได้
การทำเช่นนี้จะทำให้แผ่นถ่ายภาพเกิดแสงฟลูออเรสเซนต์,การ ทำ เช่นนี้ จะ ทำให้ แผ่น ถ่ายภาพ เกิด แสง ปัว อ เรสเซนซ์,การ ทำ เช่นนี้ จะ ทำให้ แผ่น ถ่ายภาพ เกิด แสง ฟลูออ เร ส เซนต์,การทำเช่นนี้จะทำให้แผ่นถ่ายภาพเกิดแสงปัวอเรสเซนซ์,การ ทำ เช่นนี้ จะ ทำให้ แผ่น ถ่ายภาพ เกิด แสง ปัว ขอ เรสเซนซ์,การทำเช่นนี้จะทำให้แผ่นถ่ายภาพเกิดแสงปัวขอเรสเซนซ์
ผู้ปกครองของฉันไม่สนใจความเห็นนี้อย่างละเอียดอ่อนโดยไม่ต้องตอบด้วยวาจาใด ใด,ผู้ปกครอง ของ ฉัน ไม่ สนใจ ความเห็น นี้ อย่าง ละเอียดอ่อน โดย ไม่ต้อง ตอบ ด้วย ปัจจา ใด ใด,ผู้ปกครอง ของ ฉัน ไม่ สนใจ ความเห็น นี้ อย่าง ละเอียดอ่อน โดย ไม่ต้อง ตอบ ด้วย วาจา ใด   ใด,ผู้ปกครองของฉันไม่สนใจความเห็นนี้อย่างละเอียดอ่อนโดยไม่ต้องตอบด้วยปัจจาใดใด,ผู้ปกครอง ของ ฉัน ไม่ สนใจ ความเร็ว นี้ อย่าง ละเอียดอ่อน โดย มะต้อง ตอบ ด้วย ปัจฉา ใด ใด,ผู้ปกครองของฉันไม่สนใจความเร็วนี้อย่างละเอียดอ่อนโดยมะต้องตอบด้วยปัจฉาใดใด
หวังว่าเธอสบายดี,หวัง ว่า เธอ สบายดี,หวัง ว่า เธอ สบายดี,หวังว่าเธอสบายดี,หวัง ว่า เธอ สบาย,หวังว่าเธอสบาย
ฉันเก่งในด้านการฟังอย่างคล่องแคล่ว,ฉัน เก่ง ใน ด้าน การ ฟัง อย่าง คล่องแคล่ว,ฉัน เก่ง ใน ด้าน การ ฟัง อย่าง คล่องแคล่ว,ฉันเก่งในด้านการฟังอย่างคล่องแคล่ว,ฉัน เก่ง ใน ด้าน การ ฟัง อย่าง คล่องแคล่ว,ฉันเก่งในด้านการฟังอย่างคล่องแคล่ว
มันหนักห้ากิโลกรัม,มัน หนัก   ห้า กิโลกรัม,มัน หนัก ห้า กิโลกรัม,มันหนักห้ากิโลกรัม,มัน หนัก ห้า กิโลกรัม,มันหนักห้ากิโลกรัม
มันไม่น่าจะเกิดขึ้นอีกครั้งกล่าวว่าฉันยิ้ม,มัน ไม่ น่าจะ เกิดขึ้น อีกครั้ง กล่าวว่า ฉัน ยิ้ม,มัน ไม่ น่าจะ เกิดขึ้น อีกครั้ง กล่าวว่า ฉัน ยิ้ม,มันไม่น่าจะเกิดขึ้นอีกครั้งกล่าวว่าฉันยิ้ม,มัน ไม่ น่า เกิดขึ้น อีกครั้ง กล่าวหา ฉัน ยิ้ม,มันไม่น่าเกิดขึ้นอีกครั้งกล่าวหาฉันยิ้ม
เธอเดินออกจากห้องพิจารณาคดี,เธอ เดิน ออกจาก ห้อง พิจารณาคดี,เธอ เดิน ออกจาก ห้อง พิจารณาคดี,เธอเดินออกจากห้องพิจารณาคดี,เธอ เดิน นอกจาก ห้อง พิจารณาคดี,เธอเดินนอกจากห้องพิจารณาคดี
พวกเขาพกขวานและเลื่อยเข้าไปในป่า,พวกเขา พกขวาน และ เลื่อย เข้าไป ใน ป่า,พวกเขา พก ขวาน และ เลื่อย เข้าไป ใน ป่า,พวกเขาพกขวานและเลื่อยเข้าไปในป่า,พวกเขา ขวาน และ เลื่อย เข้า ใน ป่า,พวกเขาขวานและเลื่อยเข้าในป่า
เขาอยู่บนเครื่องบิน,เขา อยู่ บน เครื่อง บิน,เขา อยู่ บน เครื่องบิน,เขาอยู่บนเครื่องบิน,เขา อยู่ บน เครื่อง บิน,เขาอยู่บนเครื่องบิน
ตรวจสอบว่าไฟล์การกำหนดค่านั้นถูกต้องหรือไม่,ตรวจสอบ ว่า ไฟล์ การ กำหนุด ค่า นั้น ถูกต้อง หรือไม่,ตรวจสอบ ว่า ไฟล์ การ กำหนด ค่า นั้น ถูกต้อง หรือไม่,ตรวจสอบว่าไฟล์การกำหนุดค่านั้นถูกต้องหรือไม่,ตรวจสอบ ว่า ไฟล์ การ กำหนด ค่า นั้น ถูกต้อง หรือไม่,ตรวจสอบว่าไฟล์การกำหนดค่านั้นถูกต้องหรือไม่
เขารับประทานอาหารจีนด้วยตะเกียบอย่างคล่องแคล่ว,เขา รับประทาน อาหารจีน ด้วย ต้ะเกียบ อย่าง คล่องแคล่ว,เขา รับประทาน อาหารจีน ด้วย ตะเกียบ อย่าง คล่องแคล่ว,เขารับประทานอาหารจีนด้วยต้ะเกียบอย่างคล่องแคล่ว,เขา รับประทาน อาหารจีน ด้วย ตะเกียบ อย่าง คล่องแคล่ว,เขารับประทานอาหารจีนด้วยตะเกียบอย่างคล่องแคล่ว
อวยพรคุณ,อวยพร คุณ,อวยพร คุณ,อวยพรคุณ,อวยพร คุณ,อวยพรคุณ
ป้าไปฝึกงานที่กรุงเทพ,ป้า เป็น ฝึกงาน ที่ กรุงเทพ,ป้า ไป ฝึกงาน ที่ กรุงเทพ,ป้าเป็นฝึกงานที่กรุงเทพ,ป้า เป็น ฝึกงาน ที่ กรุงเทพ,ป้าเป็นฝึกงานที่กรุงเทพ
ฉันทนต่อการโกหกไม่ได้,ฉัน ทน ต่อ การ โกหก ไม่ ได้,ฉัน ทน ต่อ การ โกหก ไม่ ได้,ฉันทนต่อการโกหกไม่ได้,ฉัน ทน ต่อ การ โกหก ไม่ ได้,ฉันทนต่อการโกหกไม่ได้
งานของฉันต้องเดินทางบ่อย,งาน ของ ฉัน ต้อง เดินทาง บ่อย,งาน ของ ฉัน ต้อง เดินทาง บ่อย,งานของฉันต้องเดินทางบ่อย,งาน ของ ฉัน ต้อง เดินทาง บ่อย,งานของฉันต้องเดินทางบ่อย
ฉันรู้ ฉันรู้,ฉัน รู้   ฉัน รู้,ฉัน รู้   ฉัน รู้,ฉันรู้ฉันรู้,ฉัน รู้ ฉัน รู้,ฉันรู้ฉันรู้
พวกเรามีกระรอกมากเกินไป,พวกเรา มี กระรอก มากเกินไป,พวกเรา มี กระรอก มากเกินไป,พวกเรามีกระรอกมากเกินไป,พวกเรา มี กระรอก มากเกินไป,พวกเรามีกระรอกมากเกินไป
ฉันรู้ว่าเสียงของเขา,ฉัน รู้ ว่า เสียง ของ เขา,ฉัน รู้ ว่า เสียง ของ เขา,ฉันรู้ว่าเสียงของเขา,ฉัน รู้ ว่า เสียง ของ เขา,ฉันรู้ว่าเสียงของเขา
จากนั้นมาร์ธก็ตามไป,จากนั้น มาร์ธ ก็ตาม ไป,จากนั้น มาร ์ธ ก็ตาม ไป,จากนั้นมาร์ธก็ตามไป,จากนั้น มาร์ธ ก็ตาม ไป,จากนั้นมาร์ธก็ตามไป
ฉันไม่ต้องการให้นึกถึงคำพูดของออกัสตัส,ฉัน ไม่ต้องการ ให้ นึกถึง คำพูด ของ ออ กัสตัส,ฉัน ไม่ต้องการ ให้ นึกถึง คำพูด ของ ออ กัสตัส,ฉันไม่ต้องการให้นึกถึงคำพูดของออกัสตัส,ฉัน ไม่ต้องการ ให้ นึกถึง คำพูด ของ ออ กัปตัน,ฉันไม่ต้องการให้นึกถึงคำพูดของออกัปตัน
ผู้เช่าจะจ่ายค่าเช่าตรงเวลาเสมอ,ผู้เช่า จะ จ่าย ค่าเช่า ตรงเวลา เสมอ,ผู้เช่า จะ จ่าย ค่าเช่า ตรงเวลา เสมอ,ผู้เช่าจะจ่ายค่าเช่าตรงเวลาเสมอ,ผู้เฒ่า จะ จ่าย ค่าเช่า ตรงเวลา เสมอ,ผู้เฒ่าจะจ่ายค่าเช่าตรงเวลาเสมอ
และถ้าหากมีอะไรเกิดขึ้นตอนที่เรากำลังกินอาหารอยู่ล่ะ,และ ทหาก มี อะไร เกิดขึ้น ตอนที เรา กำลัง กิน อาหาร อยู่ ล่ะ,และ ถ้าหาก มี อะไร เกิดขึ้น ตอนที่ เรา กำลังกิน อาหาร อยู่ ล่ะ,และทหากมีอะไรเกิดขึ้นตอนทีเรากำลังกินอาหารอยู่ล่ะ,และ หาก มี อะไร เกิดขึ้น ตอน เรา กำลัง กิน อาหาร อยู่ ล่ะ,และหากมีอะไรเกิดขึ้นตอนเรากำลังกินอาหารอยู่ล่ะ
ระวังในการถือสารเคมีที่มีฤทธิ์กัดกร่อนหรือระคายเคือง,ระวัง ใน การ ถือ สารเคมี ที่ มีฤทธิ์ กัดตร่อน หรือ ระคายเคือง,ระวัง ใน การ ถือ สารเคมี ที่ มีฤทธิ์ กัดกร่อน หรือ ระคายเคือง,ระวังในการถือสารเคมีที่มีฤทธิ์กัดตร่อนหรือระคายเคือง,ระวัง ใน การ ถือ สารเคมี ที่ ฤทธิ์ กัดกร่อน หรือ ระคายเคือง,ระวังในการถือสารเคมีที่ฤทธิ์กัดกร่อนหรือระคายเคือง
แต่ละคนมีพันธมิตร มันร้อง,แต่ละคน มี พันธมิตร   มัน ร้อง,แต่ละคน มี พันธมิตร   มัน ร้อง,แต่ละคนมีพันธมิตรมันร้อง,แต่ละ มี พันธมิตร มัน ร้อง,แต่ละมีพันธมิตรมันร้อง
ไม่มีอะไรยืดหยุ่นเหมือนกับใยแมงมุม,ไม่ มี อะไร ยืดหยุ่น เหมือนกับ ใยแมงมุม,ไม่ มี อะไร ยืดหยุ่น เหมือนกับ ใยแมงมุม,ไม่มีอะไรยืดหยุ่นเหมือนกับใยแมงมุม,ไม่ มี อะไร ยืดหยุ่น เหมือนกับ แมงมุม,ไม่มีอะไรยืดหยุ่นเหมือนกับแมงมุม
นี่คือบ้านที่น่ากลัวมากนายกุปเปอร์พูดปิดหน้าต่าง,นี่ คือ บ้าน ที่ น่ากลัว มาก   นาย คู เปอร์ พูด ปิด หน้าต่าง,นี่ คือ บ้าน ที่ น่ากลัว มาก นาย กุ ป เปอร์ พูด ปิด หน้าต่าง,นี่คือบ้านที่น่ากลัวมากนายคูเปอร์พูดปิดหน้าต่าง,นี่ คือ บ้าน ที่ น่ากลัว มาก นาย คู เปอร์ พูด ปิด หน้าต่าง,นี่คือบ้านที่น่ากลัวมากนายคูเปอร์พูดปิดหน้าต่าง
สะโพกของเขาชนกับเข่าของผู้เล่นคนถัดไป,สะโพก ของ เขา ชน กับ เข่า ของ ผู้ เล่น คน ถัดไป,สะโพก ของ เขา ชน กับ เข่า ของ ผู้ เล่น คน ถัดไป,สะโพกของเขาชนกับเข่าของผู้เล่นคนถัดไป,สะโพก ของ เขา ชน กับ เข่า ของ ผู้ เล่น คน ถัด,สะโพกของเขาชนกับเข่าของผู้เล่นคนถัด
เรือควรจะเทียบท่าภายในเจ็ดถึงสิบวัน,เรือ ควรจะ เทียบ ท่า ภายใน เจ็ด ถึง สิบ วัน,เรือ ควรจะ เทียบท่า ภายใน เจ็ด ถึง สิบ วัน,เรือควรจะเทียบท่าภายในเจ็ดถึงสิบวัน,เรือ ควร เทียบ ท่า ภายใน เจ็ด ถึง สิบ วัน,เรือควรเทียบท่าภายในเจ็ดถึงสิบวัน
ในเมื่อไม่มี จะสูญเสียได้อย่างไร,ใน เมื่อ ไม่ มี  จะ สูญเสีย ได้ อย่างไร,ใน เมื่อ ไม่ มี   จะ สูญ เสียได้ อย่างไร,ในเมื่อไม่มีจะสูญเสียได้อย่างไร,ใน เมื่อ ไม่ มี จะ สูญเสีย ได้ อย่างไร,ในเมื่อไม่มีจะสูญเสียได้อย่างไร
ฉันอยากจะเป็นนักเขียนสิ่งตีพิมพ์ตอนที่โตเป็นผู้ใหญ่,ฉัน อยาก จะ เป็น นักเขียน สิ่ง ตีพิมพ์   ตอนที่ โต เป็นผู้ใหญ่,ฉัน อยาก จะ เป็น นักเขียน สิ่งตีพิมพ์ ตอนที่ โต เป็นผู้ใหญ่,ฉันอยากจะเป็นนักเขียนสิ่งตีพิมพ์ตอนที่โตเป็นผู้ใหญ่,ฉัน อยาก จะ เป็น นักเขียน สิ่ง ตีพิมพ์ วันที่ โต เป็นผู้ใหญ่,ฉันอยากจะเป็นนักเขียนสิ่งตีพิมพ์วันที่โตเป็นผู้ใหญ่
นี่จะทำให้โลกวุ่นวายมากขึ้น,นี่ จะ ทำให้ โลกวุ่นวาย มากขึ้น,นี่ จะ ทำให้ โลก วุ่นวาย มากขึ้น,นี่จะทำให้โลกวุ่นวายมากขึ้น,นี่ จะ ทำให้ โลกวุ่นวาย มือขึ้น,นี่จะทำให้โลกวุ่นวายมือขึ้น
เกิดเหตุร้ายที่งานเทศกาลศิลปะ,เกิด เหตุร้าย ที่ งานเทศกาล ศิลปะ,เกิด เหตุร้าย ที่ งานเทศกาล ศิลปะ,เกิดเหตุร้ายที่งานเทศกาลศิลปะ,เกิด เหตุร้าย ที่ งานเทศกาล ศิลปะ,เกิดเหตุร้ายที่งานเทศกาลศิลปะ
คุณจะปกป้องพวกเขาอย่างไร,คุณ จะ ปกป้อง พวกเขา อย่างไร,คุณ จะ ปกป้อง พวกเขา อย่างไร,คุณจะปกป้องพวกเขาอย่างไร,คุณ จะ ปกป้อง พวกเขา อย่างไร,คุณจะปกป้องพวกเขาอย่างไร
ฉันตีลังกาได้,ฉัน ตีนลังกา ได้,ฉัน ตีลังกา ได้,ฉันตีนลังกาได้,ฉัน ตีลังกา ได้,ฉันตีลังกาได้
เสนาบดีกระทรวงการคลัง,เสนาบดี กระทรวงการคลัง,เสนาบดี กระทรวงการคลัง,เสนาบดีกระทรวงการคลัง,เสนาบดี กระทรวงการคลัง,เสนาบดีกระทรวงการคลัง
สายเคเบิ้ลไม่ได้สิ้นสุดที่ปลั๊กผนังแต่มันพ่วงไปตามโรงงานไฟฟ้า,สาย เคเบิล ไม่ ได้ สิ้นสุด ที่ ปั้กผนัง   แต่ มัน พ่วง ไป ตาม โรงงาน ไฟฟ้า,สาย เคเบิ้ล ไม่ ได้ สิ้นสุด ที่ ปลั๊ก ผนัง แต่ มัน พ่วง ไป ตาม โรงงาน ไฟฟ้า,สายเคเบิลไม่ได้สิ้นสุดที่ปั้กผนังแต่มันพ่วงไปตามโรงงานไฟฟ้า,สาย เคเบิล ไม่ ได้ สิ้นสุด ที่ ปั้กผนัง แต่ มัน พ่วง ไป ตาม โรงงาน ไฟฟ้า,สายเคเบิลไม่ได้สิ้นสุดที่ปั้กผนังแต่มันพ่วงไปตามโรงงานไฟฟ้า
ฉันคิดว่าฉันไม่ควรกลับมาอีก,ฉัน คิด ว่า ฉัน ไม่ ควร กลับมา อีก,ฉัน คิด ว่า ฉัน ไม่ ควร กลับมา อีก,ฉันคิดว่าฉันไม่ควรกลับมาอีก,ฉัน คิด ว่า ฉัน ไม่ ควร กลับ อีก,ฉันคิดว่าฉันไม่ควรกลับอีก
มันเป็นโลกใบใหม่ที่เต็มไปด้วยความกล้าหาญ,มัน เป็น โลก ใบ ใหม่ ที่ เต็มไปด้วย ความกล้าหาญ,มัน เป็น โลก ใบ ใหม่ ที่ เต็มไปด้วย ความกล้าหาญ,มันเป็นโลกใบใหม่ที่เต็มไปด้วยความกล้าหาญ,มัน เป็น โลก ใบ ใหม่ ที่ เต็มไปด้วย ความกล้าหาญ,มันเป็นโลกใบใหม่ที่เต็มไปด้วยความกล้าหาญ
ท้ายที่สุด อัศวินแดงแห่งคารากัสได้กล่าวว่า เธอคือนักโทษของข้า เจ้ารู้ไว้ซะ,ท้ายที่สุด   อัศวิน แดง แห่ง คา รา กัส ได้ กล่าวว่า   เธอ คือ นกโทษ ของข่า   เจ้า รู้ ไว้ ซะ,ท้ายที่สุด   อัศวิน แดง แห่ง คา รา กัส ได้ กล่าวว่า   เธอ คือ นักโทษ ของ ข้า   เจ้า รู้ ไว้ ซะ,ท้ายที่สุดอัศวินแดงแห่งคารากัสได้กล่าวว่าเธอคือนกโทษของข่าเจ้ารู้ไว้ซะ,ท้ายที่สุด อัศวิน แดง แห่ง คา รา กัส ได้ กล่าวหา เธอ คือ นักโทษ ของเก่า เจ้า รู้ ไว้ ซะ,ท้ายที่สุดอัศวินแดงแห่งคารากัสได้กล่าวหาเธอคือนักโทษของเก่าเจ้ารู้ไว้ซะ
ฉันอยู่ที่นี่มานานหลายปี,ฉัน อยู่ ที่นี่ มา นาน หลาย ปี,ฉัน อยู่ ที่นี่ มา นาน หลาย ปี,ฉันอยู่ที่นี่มานานหลายปี,ฉัน อยู่ ที่นั่ง มา นาน หลาย ปี,ฉันอยู่ที่นั่งมานานหลายปี
เอาล่ะ ไม่จำเป็นต้องตื่นเต้นนักหรอก,เอาล่ะ   ไม่ จำเป็นต้อง ตื่นเต้น นัก รอก,เอาล่ะ   ไม่ จำเป็นต้อง ตื่นเต้น นัก หรอก,เอาล่ะไม่จำเป็นต้องตื่นเต้นนักรอก,เอาละ ไม่ จำเป็นต้อง ตื่นเต้น นัก รอก,เอาละไม่จำเป็นต้องตื่นเต้นนักรอก
เราทั้งหมดรู้สึกตื่นตระหนกอย่างท่วมท้นกับสัญญาณเตือนถึงเหตุการณ์ร้ายที่กำลังจะมาถึง,เรา ทั้งหมด รู้สึก ตื่นตระหนก อย่าง ท่วมทน กับ สัญญาณ เตือน ถึง เหตุราย ที่ กำลังจะ มาถึง,เรา ทั้งหมด รู้สึก ตื่นตระหนก อย่าง ท่วมท้น กับ สัญญาณ เตือน ถึง เหตุการณ์ ร้าย ที่ กำลังจะ มาถึง,เราทั้งหมดรู้สึกตื่นตระหนกอย่างท่วมทนกับสัญญาณเตือนถึงเหตุรายที่กำลังจะมาถึง,เรา ทั้งหมด รู้สึก ตื่นตระหนก อย่าง ท่วมท้น กับ สัญญาณ เตือน ถึง เหตุร้าย ที่ กำลัง ถึง,เราทั้งหมดรู้สึกตื่นตระหนกอย่างท่วมท้นกับสัญญาณเตือนถึงเหตุร้ายที่กำลังถึง
การแสดงอารมณ์ทั่วไปสามารถถูกใช้ตรวจจับรูปแบบลำดับของข้อความได้,การแสดง อารมณ์ ทั่วไป สามารถ ถูก ใช้ ตรวจจับ รูปแบบ ลำดับ ของ ข้อความ ได้,การแสดง อารมณ์ ทั่วไป สามารถ ถูก ใช้ ตรวจจับ รูปแบบ ลำดับ ของ ข้อความ ได้,การแสดงอารมณ์ทั่วไปสามารถถูกใช้ตรวจจับรูปแบบลำดับของข้อความได้,กรรแสง อารมณ์ ทั่วไป สามารถ ถูก ใช้ ตรวจจับ รูปแบบ ลำดับ ของ ข้อความ ได้,กรรแสงอารมณ์ทั่วไปสามารถถูกใช้ตรวจจับรูปแบบลำดับของข้อความได้
เวลาพลบค่ำทำให้คุณรู้สึกเศร้า,เวลา พบค่ำ ทำให้ คุณ รู้สึก เศร้า,เวลา พลบค่ำ ทำให้ คุณ รู้สึก เศร้า,เวลาพบค่ำทำให้คุณรู้สึกเศร้า,เวลา ค่ำ ทำให้ คุณ รู้สึก เศร้า,เวลาค่ำทำให้คุณรู้สึกเศร้า
เขาเปิดห่อออกมา และใส่แซนวิชลงไป,เขา เปิด ห่อ ออกมา และ ใส่ แชนวิช ลง ไป,เขา เปิด ห่อ ออกมา   และ ใส่ แซ น วิ ชล ง ไป,เขาเปิดห่อออกมาและใส่แชนวิชลงไป,เขา เปิด ห่อ ออกญา และ ใส่ เชวิช ลง ไป,เขาเปิดห่อออกญาและใส่เชวิชลงไป
โตโต้ไม่ชอบมันเลย,โต โต้ ไม่ ชอบ มัน เลย,โต โต้ ไม่ ชอบ มัน เลย,โตโต้ไม่ชอบมันเลย,โต โต้ ไม่ ชอบ มัน เลย,โตโต้ไม่ชอบมันเลย
มันมีเวลาและสถานที่ในเรื่องของฉัน,มัน มี เวลา และ สถานที่ ใน เรื่อง ของ ฉัน,มัน มี เวลา และ สถานที่ ใน เรื่อง ของ ฉัน,มันมีเวลาและสถานที่ในเรื่องของฉัน,มัน มี เวลา และ สถานที่ ใน เรื่อง ของ ฉัน,มันมีเวลาและสถานที่ในเรื่องของฉัน
นี่มันถุงมือของแฮร์รี่ มีชื่อย่อประทับอยู่ตรงซับในนี่ไง,นี่ มัน ถุง มือ ของ   แฮร์รี่   มี ชื่อย่อปทับ อยู่ ตรงซับ ใน นิ ไง,นี่ มัน ถุงมือ ของ แฮร์รี่   มี ชื่อย่อ ประทับ อยู่ ตรง ซับใน นี่ ไง,นี่มันถุงมือของแฮร์รี่มีชื่อย่อปทับอยู่ตรงซับในนิไง,นี่ มัน ถุง มือ ของ แฮร์รี มี ชื่อย่อปทับ อยู่ ตรงกัน ใน นิ ไง,นี่มันถุงมือของแฮร์รีมีชื่อย่อปทับอยู่ตรงกันในนิไง
ฉันต้องการให้พวกผู้ชายทำงานด้วยตัวของพวกเขาเอง,ฉัน ต้องการ ให้ พวก ผู้ชาย ทำงาน ด้วย ตัว ของ พวกเขา เอง,ฉัน ต้องการ ให้ พวก ผู้ชาย ทำงาน ด้วย ตัว ของ พวกเขา เอง,ฉันต้องการให้พวกผู้ชายทำงานด้วยตัวของพวกเขาเอง,ฉัน ต้องการ ให้ พวก ผู้ชาย ทำงาน ด้วย ตัว ของ พวกเขา เอง,ฉันต้องการให้พวกผู้ชายทำงานด้วยตัวของพวกเขาเอง
สถานีอวกาศมีการสั่นสะเทือนอย่างรุนแรงจากการที่คลื่นแรงดันที่รุนแรงเนื่องจากการปรับความดันอากาศล้มเหลว,สถานี อวกาศ มี การ สั่นนะเทือน อย่าง รุนแรง จาก การ ที่ ขึ้น แรงดัน ที่ รุนแรง เนื่องจาก การ ปรับ ความดานอากาศ ล้มเหลว,สถานี อวกาศ มี การ สั่นสะเทือน อย่าง รุนแรง จาก การ ที่ คลื่น แรงดัน ที่ รุนแรง เนื่องจาก การ ปรับ ความดัน อากาศ ล้มเหลว,สถานีอวกาศมีการสั่นนะเทือนอย่างรุนแรงจากการที่ขึ้นแรงดันที่รุนแรงเนื่องจากการปรับความดานอากาศล้มเหลว,สถานี อวกาศ มี การ สั่นสะเทือน อย่าง รุนแรง จาก การ ที่ ขึ้น แรงดัน ที่ รุนแรง เนื่องจาก การ ปรับ ความดานอากาศ ล้มเหลว,สถานีอวกาศมีการสั่นสะเทือนอย่างรุนแรงจากการที่ขึ้นแรงดันที่รุนแรงเนื่องจากการปรับความดานอากาศล้มเหลว
หยุดยาว,หยุด ยาว,หยุด ยาว,หยุดยาว,หยุด ยาว,หยุดยาว
เธอซื้อแตงกวาที่ตลาด,เธอ ซื้อ แตงกวา ที่ ตลาด,เธอ ซื้อ แตงกวา ที่ ตลาด,เธอซื้อแตงกวาที่ตลาด,เธอ ซื้อ แตงกวา ที่ ตลาด,เธอซื้อแตงกวาที่ตลาด
หนูแดงกินอะไร,หนู แดง กิน อะไร,หนู แดง กิน อะไร,หนูแดงกินอะไร,หนู แดง กิน อะไร,หนูแดงกินอะไร
หน่วยงานให้เช่าเชื่อว่าฉันไม่น่าเชื่อถือเนื่องจากหนี้สินของฉัน,หน่วยงาน ให้ เช่า เชื่อ ว่า ฉัน ไม่ น่าเชื่อถือ เนื่องจาก หนี้สิน ของ ฉัน,หน่วยงาน ให้เช่า เชื่อ ว่า ฉัน ไม่ น่าเชื่อถือ เนื่องจาก หนี้สิน ของ ฉัน,หน่วยงานให้เช่าเชื่อว่าฉันไม่น่าเชื่อถือเนื่องจากหนี้สินของฉัน,หน่วยงาน ให้ เช่า เชื่อ ว่า ฉัน ไม่ น่าเชื่อถือ เนื่องจาก หนี้สิน ของ ฉัน,หน่วยงานให้เช่าเชื่อว่าฉันไม่น่าเชื่อถือเนื่องจากหนี้สินของฉัน
โปรดให้อภัยการแนะนำหัวข้อที่ใจร้ายเช่นนี้,โปรด ให้อภัย การ แนะนำ หัวข้อ ที่จะ ร้าย เช่นนี้,โปรด ให้อภัย การ แนะนำ หัวข้อ ที่ ใจร้าย เช่นนี้,โปรดให้อภัยการแนะนำหัวข้อที่จะร้ายเช่นนี้,โปรด ให้อภัย การ แนะนำ หัวข้อ ที่ ร้าย เช่นนี้,โปรดให้อภัยการแนะนำหัวข้อที่ร้ายเช่นนี้
มันคงจะดีกว่าถ้าไม่เก็บมันตอนนี้,มัน คงจะ ดีกว่า ถ้า ไม่ เก็บ มัน ตอนนี้,มัน คงจะ ดีกว่า ถ้า ไม่ เก็บ มัน ตอนนี้,มันคงจะดีกว่าถ้าไม่เก็บมันตอนนี้,มัน จะ กว่า ถ้า ไม่ เก็บ มัน ตอนนี้,มันจะกว่าถ้าไม่เก็บมันตอนนี้
