sentence,pred_sentence,sentence_tok,pred_sentence_tok
และเขาก็สัมผัสดีบุก,และเขาก็สัมผัสดีบุก,และ เขา ก็ สัมผัส ดีบุก,และ เขา ก็ สัมผัส ดีบุก
คุณสามารถรับทราบเมื่อข้อความนี้ถูกอ่านแล้ว,คุณสามารถรับทราบข้อความนี้ถูกอ่านแล้ว,คุณ สามารถ รับทราบ เมื่อ ข้อความ นี้ ถูก อ่าน แล้ว,คุณ สามารถ รับทราบ ข้อความ นี้ ถูก อ่าน แล้ว
คืนนี้ฉันต้องทำให้ได้เธอพูดกับตัวเองฉันต้องทำให้ได้,คืนนี้ฉันต้องทำให้ได้เธอพูดกับตัวเองฉันต้องทำให้ได้,คืนนี้ ฉัน ต้อง ทำ ให้ได้ เธอ พูด กับ ตัวเอง ฉัน ต้อง ทำ ให้ได้,คืนนี้ ฉัน ต้อง ทำ ให้ได้ เธอ พูด กับ ตัวเอง ฉัน ต้อง ทำ ให้ได้
การทำเช่นนี้จะทำให้แผ่นถ่ายภาพเกิดแสงฟลูออเรสเซนต์,การทำเช่นนี้จะทำให้แผ่นถ่ายภาพเกิดแสงตัวartists,การ ทำ เช่นนี้ จะ ทำให้ แผ่น ถ่ายภาพ เกิด แสง ฟลูออ เร ส เซนต์,การ ทำ เช่นนี้ จะ ทำให้ แผ่น ถ่ายภาพ เกิด แสง ตัว artists
ผู้ปกครองของฉันไม่สนใจความเห็นนี้อย่างละเอียดอ่อนโดยไม่ต้องตอบด้วยวาจาใดใด,ผู้ปกครองของฉันไม่สนใจความเห็นนี้อย่างละเอียดอ่อนโดยไม่ต้องตอบด้วยวาจาใดๆ,ผู้ปกครอง ของ ฉัน ไม่ สนใจ ความเห็น นี้ อย่าง ละเอียดอ่อน โดย ไม่ต้อง ตอบ ด้วย วาจา ใด ใด,ผู้ปกครอง ของ ฉัน ไม่ สนใจ ความเห็น นี้ อย่าง ละเอียดอ่อน โดย ไม่ต้อง ตอบ ด้วย วาจา ใดๆ
หวังว่าเธอสบายดี,หวังว่าเธอสบายดี,หวัง ว่า เธอ สบายดี,หวัง ว่า เธอ สบายดี
ฉันเก่งในด้านการฟังอย่างคล่องแคล่ว,ฉันเก่งในด้านการฟังอย่างคล่องแคล่ว,ฉัน เก่ง ใน ด้าน การ ฟัง อย่าง คล่องแคล่ว,ฉัน เก่ง ใน ด้าน การ ฟัง อย่าง คล่องแคล่ว
มันหนักห้ากิโลกรัม,มันหนัก5กิโลกรัม,มัน หนัก ห้า กิโลกรัม,มัน หนัก 5 กิโลกรัม
มันไม่น่าจะเกิดขึ้นอีกครั้งกล่าวว่าฉันยิ้ม,มันไม่น่าจะเกิดขึ้นอีกครั้งกล่าวว่าฉันยิ้ม,มัน ไม่ น่าจะ เกิดขึ้น อีกครั้ง กล่าวว่า ฉัน ยิ้ม,มัน ไม่ น่าจะ เกิดขึ้น อีกครั้ง กล่าวว่า ฉัน ยิ้ม
เธอเดินออกจากห้องพิจารณาคดี,เธอเดินออกจากห้องพิจารณาคดี,เธอ เดิน ออกจาก ห้อง พิจารณาคดี,เธอ เดิน ออกจาก ห้อง พิจารณาคดี
พวกเขาพกขวานและเลื่อยเข้าไปในป่า,พวกเขาพกขวานแล้วเลื่อยเข้าไปในป่า,พวกเขา พก ขวาน และ เลื่อย เข้าไป ใน ป่า,พวกเขา พก ขวาน แล้ว เลื่อย เข้าไป ใน ป่า
เขาอยู่บนเครื่องบิน,เขาอยู่บนเครื่องบิน,เขา อยู่ บน เครื่องบิน,เขา อยู่ บน เครื่องบิน
ตรวจสอบว่าไฟล์การกำหนดค่านั้นถูกต้องหรือไม่,ตรวจสอบไฟล์การกำหนดค่านั้นถูกต้องหรือไม่,ตรวจสอบ ว่า ไฟล์ การ กำหนด ค่า นั้น ถูกต้อง หรือไม่,ตรวจสอบ ไฟล์ การ กำหนด ค่า นั้น ถูกต้อง หรือไม่
เขารับประทานอาหารจีนด้วยตะเกียบอย่างคล่องแคล่ว,ขอรับประทานอาหารจีนด้วยตะเกียบอย่างคล่องแคล่ว,เขา รับประทาน อาหารจีน ด้วย ตะเกียบ อย่าง คล่องแคล่ว,ขอ รับประทาน อาหารจีน ด้วย ตะเกียบ อย่าง คล่องแคล่ว
อวยพรคุณ,อวยพรคุณ,อวยพร คุณ,อวยพร คุณ
ป้าไปฝึกงานที่กรุงเทพ,ป้าไปฝึกงานที่กรุงเทพฯ,ป้า ไป ฝึกงาน ที่ กรุงเทพ,ป้า ไป ฝึกงาน ที่ กรุงเทพฯ
ฉันทนต่อการโกหกไม่ได้,ฉันทนต่อการโกหกไม่ได้,ฉัน ทน ต่อ การ โกหก ไม่ ได้,ฉัน ทน ต่อ การ โกหก ไม่ ได้
งานของฉันต้องเดินทางบ่อย,งานของฉันต้องเดินทางบ่อย,งาน ของ ฉัน ต้อง เดินทาง บ่อย,งาน ของ ฉัน ต้อง เดินทาง บ่อย
ฉันรู้ฉันรู้,ฉันรู้ฉันรู้,ฉัน รู้ ฉัน รู้,ฉัน รู้ ฉัน รู้
พวกเรามีกระรอกมากเกินไป,พวกเรามีกระรอกมากเกินไป,พวกเรา มี กระรอก มากเกินไป,พวกเรา มี กระรอก มากเกินไป
ฉันรู้ว่าเสียงของเขา,ฉันรู้ว่าเสียงของเขา,ฉัน รู้ ว่า เสียง ของ เขา,ฉัน รู้ ว่า เสียง ของ เขา
จากนั้นมาร์ธก็ตามไป,จากนั้นมาสก็ตามไป,จากนั้น มาร ์ธ ก็ตาม ไป,จากนั้น มาส ก็ตาม ไป
ฉันไม่ต้องการให้นึกถึงคำพูดของออกัสตัส,ฉันไม่ต้องการให้นึกถึงคำพูดของออกัส,ฉัน ไม่ต้องการ ให้ นึกถึง คำพูด ของ ออ กัสตัส,ฉัน ไม่ต้องการ ให้ นึกถึง คำพูด ของ ออ กัส
ผู้เช่าจะจ่ายค่าเช่าตรงเวลาเสมอ,ผู้เช่าจะจ่ายค่าเช่าตรงเวลาเสมอ,ผู้เช่า จะ จ่าย ค่าเช่า ตรงเวลา เสมอ,ผู้เช่า จะ จ่าย ค่าเช่า ตรงเวลา เสมอ
และถ้าหากมีอะไรเกิดขึ้นตอนที่เรากำลังกินอาหารอยู่ล่ะ,และถ้าหากมีอะไรเกิดขึ้นตอนที่เรากำลังกินอาหารอยู่ล่ะ,และ ถ้าหาก มี อะไร เกิดขึ้น ตอนที่ เรา กำลังกิน อาหาร อยู่ ล่ะ,และ ถ้าหาก มี อะไร เกิดขึ้น ตอนที่ เรา กำลังกิน อาหาร อยู่ ล่ะ
ระวังในการถือสารเคมีที่มีฤทธิ์กัดกร่อนหรือระคายเคือง,ระวังในการใช้สารเคมีที่มีฤทธิ์กัดกร่อนหรือระคายเคือง,ระวัง ใน การ ถือ สารเคมี ที่ มีฤทธิ์ กัดกร่อน หรือ ระคายเคือง,ระวัง ใน การ ใช้ สารเคมี ที่ มีฤทธิ์ กัดกร่อน หรือ ระคายเคือง
แต่ละคนมีพันธมิตรมันร้อง,แต่ละคนมีพันธมิตรมันร้อง,แต่ละคน มี พันธมิตร มัน ร้อง,แต่ละคน มี พันธมิตร มัน ร้อง
ไม่มีอะไรยืดหยุ่นเหมือนกับใยแมงมุม,ไม่มีอะไรยืดหยุ่นเหมือนกับใยแมงมุม,ไม่ มี อะไร ยืดหยุ่น เหมือนกับ ใยแมงมุม,ไม่ มี อะไร ยืดหยุ่น เหมือนกับ ใยแมงมุม
นี่คือบ้านที่น่ากลัวมากนายกุปเปอร์พูดปิดหน้าต่าง,นี่คือบ้านที่น่ากลัวมากในGoogleพูดปิดหน้าต่าง,นี่ คือ บ้าน ที่ น่ากลัว มาก นาย กุ ป เปอร์ พูด ปิด หน้าต่าง,นี่ คือ บ้าน ที่ น่ากลัว มาก ใน Google พูด ปิด หน้าต่าง
สะโพกของเขาชนกับเข่าของผู้เล่นคนถัดไป,สะโพกของเขาชนกับเขาของผู้เล่นคนถัดไป,สะโพก ของ เขา ชน กับ เข่า ของ ผู้ เล่น คน ถัดไป,สะโพก ของ เขา ชน กับ เขา ของ ผู้ เล่น คน ถัดไป
เรือควรจะเทียบท่าภายในเจ็ดถึงสิบวัน,เรือควรจะเทียบท่าภายใน7-10วัน,เรือ ควรจะ เทียบท่า ภายใน เจ็ด ถึง สิบ วัน,เรือ ควรจะ เทียบท่า ภายใน 7 - 10 วัน
ในเมื่อไม่มีจะสูญเสียได้อย่างไร,ในเมื่อไม่มีจะสูญเสียได้อย่างไร,ใน เมื่อ ไม่ มี จะ สูญ เสียได้ อย่างไร,ใน เมื่อ ไม่ มี จะ สูญ เสียได้ อย่างไร
ฉันอยากจะเป็นนักเขียนสิ่งตีพิมพ์ตอนที่โตเป็นผู้ใหญ่,ฉันอยากจะเป็นนักเขียนสิ่งตีพิมพ์ตอนที่โตเป็นผู้ใหญ่,ฉัน อยาก จะ เป็น นักเขียน สิ่งตีพิมพ์ ตอนที่ โต เป็นผู้ใหญ่,ฉัน อยาก จะ เป็น นักเขียน สิ่งตีพิมพ์ ตอนที่ โต เป็นผู้ใหญ่
นี่จะทำให้โลกวุ่นวายมากขึ้น,นี่จะทำให้โลกวุ่นวายมากขึ้น,นี่ จะ ทำให้ โลก วุ่นวาย มากขึ้น,นี่ จะ ทำให้ โลก วุ่นวาย มากขึ้น
เกิดเหตุร้ายที่งานเทศกาลศิลปะ,เกิดเหตุร้ายที่งานเทศกาลศิลปะ,เกิด เหตุร้าย ที่ งานเทศกาล ศิลปะ,เกิด เหตุร้าย ที่ งานเทศกาล ศิลปะ
คุณจะปกป้องพวกเขาอย่างไร,คุณจะปกป้องพวกเขาอย่างไร,คุณ จะ ปกป้อง พวกเขา อย่างไร,คุณ จะ ปกป้อง พวกเขา อย่างไร
ฉันตีลังกาได้,ฉันตีลังกาได้,ฉัน ตีลังกา ได้,ฉัน ตีลังกา ได้
เสนาบดีกระทรวงการคลัง,เสนาบดีกระทรวงการคลัง,เสนาบดี กระทรวงการคลัง,เสนาบดี กระทรวงการคลัง
สายเคเบิ้ลไม่ได้สิ้นสุดที่ปลั๊กผนังแต่มันพ่วงไปตามโรงงานไฟฟ้า,สายเคเบิลไม่ได้สิ้นสุดที่พักผนังแต่มันพ่วงไปตามโรงงานไฟฟ้า,สาย เคเบิ้ล ไม่ ได้ สิ้นสุด ที่ ปลั๊ก ผนัง แต่ มัน พ่วง ไป ตาม โรงงาน ไฟฟ้า,สาย เคเบิล ไม่ ได้ สิ้นสุด ที่พัก ผนัง แต่ มัน พ่วง ไป ตาม โรงงาน ไฟฟ้า
ฉันคิดว่าฉันไม่ควรกลับมาอีก,ฉันคิดว่าฉันไม่ควรกลับมาอีก,ฉัน คิด ว่า ฉัน ไม่ ควร กลับมา อีก,ฉัน คิด ว่า ฉัน ไม่ ควร กลับมา อีก
มันเป็นโลกใบใหม่ที่เต็มไปด้วยความกล้าหาญ,มันเป็นโรคใบใหม่ที่เต็มไปด้วยความกล้าหาญ,มัน เป็น โลก ใบ ใหม่ ที่ เต็มไปด้วย ความกล้าหาญ,มัน เป็นโรค ใบ ใหม่ ที่ เต็มไปด้วย ความกล้าหาญ
ท้ายที่สุดอัศวินแดงแห่งคารากัสได้กล่าวว่าเธอคือนักโทษของข้าเจ้ารู้ไว้ซะ,ท้ายที่สุดอัศวินแดงแห่งพารากัสได้กล่าวว่าเธอคือโทษของข้าเจ้ารู้ไว้ซะ,ท้ายที่สุด อัศวิน แดง แห่ง คา รา กัส ได้ กล่าวว่า เธอ คือ นักโทษ ของ ข้าเจ้า รู้ ไว้ ซะ,ท้ายที่สุด อัศวิน แดง แห่ง พารา กัส ได้ กล่าวว่า เธอ คือ โทษ ของ ข้าเจ้า รู้ ไว้ ซะ
ฉันอยู่ที่นี่มานานหลายปี,ฉันอยู่ที่นี่มานานหลายปี,ฉัน อยู่ ที่นี่ มา นาน หลาย ปี,ฉัน อยู่ ที่นี่ มา นาน หลาย ปี
